,title,link,published,Category
778,"Les coulisses du remaniement, une fiction de Samuel Fitoussi - Le Point",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmxlcG9pbnQuZnIvZWRpdG9zLWR1LXBvaW50L2xlcy1jb3VsaXNzZXMtZHUtcmVtYW5pZW1lbnQtdW5lLWZpY3Rpb24tZGUtc2FtdWVsLWZpdG91c3NpLTA4LTA4LTIwMjMtMjUzMDg5OF8zMi5waHDSAR5odHRwczovL2FtcC5sZXBvaW50LmZyLzI1MzA4OTg?oc=5,"Tue, 08 Aug 2023 05:30:00 GMT",Éducation
779,Les Pays-Bas ne veulent plus des étudiants internationaux - Courrier international,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmNvdXJyaWVyaW50ZXJuYXRpb25hbC5jb20vYXJ0aWNsZS9lZHVjYXRpb24tbGVzLXBheXMtYmFzLW5lLXZldWxlbnQtcGx1cy1kZXMtZXR1ZGlhbnRzLWludGVybmF0aW9uYXV40gEA?oc=5,"Fri, 04 Aug 2023 06:51:08 GMT",Éducation
780,L'intelligence artificielle doit être encadrée en éducation - Le Soleil,https://news.google.com/rss/articles/CBMilQFodHRwczovL3d3dy5sZXNvbGVpbC5jb20vb3BpbmlvbnMvcGFyb2xlLWF1LWxlY3RldXIvMjAyMy8wOC8wMy9saW50ZWxsaWdlbmNlLWFydGlmaWNpZWxsZS1kb2l0LWV0cmUtZW5jYWRyZWUtZW4tZWR1Y2F0aW9uLTJCMjdYUktUU1pIT05PM0VHUzVFQVg3QVJNL9IBAA?oc=5,"Thu, 03 Aug 2023 19:30:00 GMT",Éducation
781,« J'étais très autoritaire » : Charlotte de Turckheim se confie sur l ... - Voici,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnZvaWNpLmZyL25ld3MtcGVvcGxlL2pldGFpcy10cmVzLWF1dG9yaXRhaXJlLWNoYXJsb3R0ZS1kZS10dXJja2hlaW0tc2UtY29uZmllLXN1ci1sZWR1Y2F0aW9uLWRlLXNlcy1maWxsZXMtNzYyNzcx0gEA?oc=5,"Wed, 02 Aug 2023 15:29:02 GMT",Éducation
782,Éducation de base : le gouvernement milite pour l’amélioration des conditions de travail dans le privé - Actu Cameroun,https://news.google.com/rss/articles/CBMiiAFodHRwczovL2FjdHVjYW1lcm91bi5jb20vMjAyMy8wOC8wOS9lZHVjYXRpb24tZGUtYmFzZS1sZS1nb3V2ZXJuZW1lbnQtbWlsaXRlLXBvdXItbGFtZWxpb3JhdGlvbi1kZXMtY29uZGl0aW9ucy1kZS10cmF2YWlsLWRhbnMtbGUtcHJpdmUv0gGMAWh0dHBzOi8vYWN0dWNhbWVyb3VuLmNvbS8yMDIzLzA4LzA5L2VkdWNhdGlvbi1kZS1iYXNlLWxlLWdvdXZlcm5lbWVudC1taWxpdGUtcG91ci1sYW1lbGlvcmF0aW9uLWRlcy1jb25kaXRpb25zLWRlLXRyYXZhaWwtZGFucy1sZS1wcml2ZS9hbXAv?oc=5,"Wed, 09 Aug 2023 10:13:49 GMT",Éducation
783,Un chien de thérapie se rend aux cours d'éducation physique dans ... - Pets Dating,https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5wZXRzLWRhdGluZy5jb20vYWN0dWFsaXRlL3VuLWNoaWVuLWRlLXRoZXJhcGllLXNlLXJlbmQtYXV4LWNvdXJzLWQtZWR1Y2F0aW9uLXBoeXNpcXVlLWRhbnMtdW4tY29sbGVnZS1wb3VyLW1vdGl2ZXItbGVzLWVsZXZlcy1hLXBhcnRpY2lwZXIv0gEA?oc=5,"Fri, 04 Aug 2023 09:37:02 GMT",Éducation
784,"Pap Ndiaye, Marlène Schiappa, François Braun… À quoi ressemble ... - RTL",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LnJ0bC5mci9hY3R1L3BvbGl0aXF1ZS9wYXAtbmRpYXllLW1hcmxlbmUtc2NoaWFwcGEtZnJhbmNvaXMtYnJhdW4tYS1xdW9pLXJlc3NlbWJsZS1sLWV0ZS1kZXMtZXgtbWluaXN0cmVzLTc5MDAyODcwODPSAQA?oc=5,"Wed, 09 Aug 2023 06:01:00 GMT",Éducation
785,Port-Vendres. La piste d'éducation routière installée sur le quai - L'Indépendant,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmxpbmRlcGVuZGFudC5mci8yMDIzLzA3LzI3L3BvcnQtdmVuZHJlcy1sYS1waXN0ZS1kZWR1Y2F0aW9uLXJvdXRpZXJlLWluc3RhbGxlZS1zdXItbGUtcXVhaS0xMTM2NjAyNC5waHDSAQA?oc=5,"Thu, 27 Jul 2023 07:00:00 GMT",Éducation
786,Bac : Pap Ndiaye souhaite sanctionner davantage l'orthographe ... - Le Point,https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5sZXBvaW50LmZyL2VkdWNhdGlvbi9iYWMtcGFwLW5kaWF5ZS1zb3VoYWl0ZS1zYW5jdGlvbm5lci1kYXZhbnRhZ2UtbC1vcnRob2dyYXBoZS1kYW5zLWxlcy1jb3BpZXMtMTEtMDctMjAyMy0yNTI4MDA4XzM1ODQucGhw0gEeaHR0cHM6Ly9hbXAubGVwb2ludC5mci8yNTI4MDA4?oc=5,"Tue, 11 Jul 2023 07:00:00 GMT",Éducation
787,"Ouverture, fermeture ou modification d'activité d'un local d ... - Ministère de la Culture",https://news.google.com/rss/articles/CBMitgFodHRwczovL3d3dy5jdWx0dXJlLmdvdXYuZnIvZnIvRGVtYXJjaGVzLWVuLWxpZ25lL1Bhci10eXBlLWRlLWRlbWFyY2hlL0RlY2xhcmF0aW9uLXJlbm91dmVsbGVtZW50L091dmVydHVyZS1mZXJtZXR1cmUtb3UtbW9kaWZpY2F0aW9uLWQtYWN0aXZpdGUtZC11bi1sb2NhbC1kLWVuc2VpZ25lbWVudC1kZS1sYS1kYW5zZdIBAA?oc=5,"Wed, 09 Aug 2023 05:55:09 GMT",Éducation
788,Québec rehausse officiellement les exigences en français à la fin du ... - Le Journal de Québec,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmpvdXJuYWxkZXF1ZWJlYy5jb20vMjAyMy8wOC8wOS9xdWViZWMtcmVoYXVzc2Utb2ZmaWNpZWxsZW1lbnQtbGVzLWV4aWdlbmNlcy1lbi1mcmFuY2Fpcy1hLWxhLWZpbi1kdS1zZWNvbmRhaXJl0gEA?oc=5,"Wed, 09 Aug 2023 20:31:43 GMT",Éducation
789,Éducation à la citoyenneté au Bénin: Bientôt des classes socio ... - matinlibre.com,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vbWF0aW5saWJyZS5jb20vMjAyMy8wOC8wOC9lZHVjYXRpb24tYS1sYS1jaXRveWVubmV0ZS1hdS1iZW5pbi1iaWVudG90LWRlcy1jbGFzc2VzLXNvY2lvLWVkdWNhdGl2ZXMv0gEA?oc=5,"Tue, 08 Aug 2023 05:12:16 GMT",Éducation
790,VIDEO. Emmanuel Macron au Vanuatu : ce que la population attend ... - Outre-mer la 1ère,https://news.google.com/rss/articles/CBMimQFodHRwczovL2xhMWVyZS5mcmFuY2V0dmluZm8uZnIvbm91dmVsbGVjYWxlZG9uaWUvdmlkZW8tZW1tYW51ZWwtbWFjcm9uLWF1LXZhbnVhdHUtY2UtcXVlLWxhLXBvcHVsYXRpb24tYXR0ZW5kLWRlLWNldHRlLXZpc2l0ZS1wcmVzaWRlbnRpZWxsZS0xNDE2NjUwLmh0bWzSAQA?oc=5,"Wed, 26 Jul 2023 07:00:00 GMT",Éducation
791,Quiz de culture générale : connaissez-vous bien Louis de Funès ? - GEO,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lmdlby5mci9oaXN0b2lyZS9xdWl6LWRlLWN1bHR1cmUtZ2VuZXJhbGUtY29ubmFpc3Nlei12b3VzLWJpZW4tbG91aXMtZGUtZnVuZXMtMjE2MTAy0gEA?oc=5,"Tue, 08 Aug 2023 17:49:46 GMT",Culture
792,Quiz: 10 questions pour tester votre culture générale - L'Union,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3Lmx1bmlvbi5mci9pZDUwOTY4NS9hcnRpY2xlLzIwMjMtMDgtMDcvcXVpei0xMC1xdWVzdGlvbnMtcG91ci10ZXN0ZXItdm90cmUtY3VsdHVyZS1nZW5lcmFsZdIBAA?oc=5,"Mon, 07 Aug 2023 09:47:01 GMT",Culture
793,Le pass Culture : 4 ans d'application en Guyane - Guyane la 1ère - Outre-mer la 1ère,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vbGExZXJlLmZyYW5jZXR2aW5mby5mci9ndXlhbmUvbGUtcGFzcy1jdWx0dXJlLTQtYW5zLWQtYXBwbGljYXRpb24tZW4tZ3V5YW5lLTE0MTk0MjUuaHRtbNIBAA?oc=5,"Mon, 07 Aug 2023 16:02:52 GMT",Culture
794,"Qatar : gastronomie, musique et pop culture au programme des ""Années de la Culture"" - Euronews",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vZnIuZXVyb25ld3MuY29tLzIwMjMvMDgvMDkvcWF0YXItZ2FzdHJvbm9taWUtbXVzaXF1ZS1ldC1wb3AtY3VsdHVyZS1hdS1wcm9ncmFtbWUtZGVzLWFubmVlcy1kZS1sYS1jdWx0dXJl0gEA?oc=5,"Wed, 09 Aug 2023 16:02:01 GMT",Culture
795,Tarbes. La culture aux jardins : un final avec pignon sur rue - LaDepeche.fr,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmxhZGVwZWNoZS5mci8yMDIzLzA4LzA5L2xhLWN1bHR1cmUtYXV4LWphcmRpbnMtdW4tZmluYWwtYXZlYy1waWdub24tc3VyLXJ1ZS0xMTM4NjM0MC5waHDSAQA?oc=5,"Wed, 09 Aug 2023 03:09:00 GMT",Culture
796,"QUIZ. Histoire, culture, géographie, sport… Connaissez-vous bien la Bretagne ? - Ouest-France",https://news.google.com/rss/articles/CBMilAFodHRwczovL3d3dy5vdWVzdC1mcmFuY2UuZnIvbGUtbWFnL3F1aXovcXVpei1oaXN0b2lyZS1jdWx0dXJlLWdlb2dyYXBoaWUtc3BvcnQtY29ubmFpc3Nlei12b3VzLWJpZW4tbGEtYnJldGFnbmUtYWUyNzZhMmUtMmFlMC0xMWVlLWEwZjItMDU4YjZmODAyOTEz0gEA?oc=5,"Tue, 08 Aug 2023 09:00:14 GMT",Culture
797,Berlin investit près de 1 milliard d'euros pour doubler ses lieux de création culturelle et artistique - Le Monde,https://news.google.com/rss/articles/CBMiqgFodHRwczovL3d3dy5sZW1vbmRlLmZyL2N1bHR1cmUvYXJ0aWNsZS8yMDIzLzA4LzA5L2Jlcmxpbi1pbnZlc3RpdC1wcmVzLWRlLTEtbWlsbGlhcmQtZC1ldXJvcy1wb3VyLWRvdWJsZXItc2VzLWxpZXV4LWRlLWNyZWF0aW9uLWN1bHR1cmVsbGUtZXQtYXJ0aXN0aXF1ZV82MTg0OTU5XzMyNDYuaHRtbNIBAA?oc=5,"Wed, 09 Aug 2023 17:00:16 GMT",Culture
798,Le ministre de la Culture veut interdire le film Barbie au Liban - L'Orient-Le Jour,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmxvcmllbnRsZWpvdXIuY29tL2FydGljbGUvMTM0NTk2OS9sZS1taW5pc3RyZS1kZS1sYS1jdWx0dXJlLXZldXQtaW50ZXJkaXJlLWxlLWZpbG0tYmFyYmllLWF1LWxpYmFuLmh0bWzSAQA?oc=5,"Wed, 09 Aug 2023 16:12:38 GMT",Culture
799,"Mont-de-Marsan : MangaKona, un nouveau concept-store autour de la culture japonaise - Sud Ouest",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnN1ZG91ZXN0LmZyL2N1bHR1cmUvbW9udC1kZS1tYXJzYW4tbWFuZ2Frb25hLXVuLW5vdXZlYXUtY29uY2VwdC1zdG9yZS1hdXRvdXItZGUtbGEtY3VsdHVyZS1qYXBvbmFpc2UtMTYyMjAzNDYucGhw0gEA?oc=5,"Wed, 09 Aug 2023 17:43:25 GMT",Culture
800,"Culture Wave pour danser, France Gall pour chanter : les concerts et spectacles de Chartrestivales du 7 au 12 août - L'Echo Républicain",https://news.google.com/rss/articles/CBMirgFodHRwczovL3d3dy5sZWNob3JlcHVibGljYWluLmZyL2NoYXJ0cmVzLTI4MDAwL2xvaXNpcnMvY3VsdHVyZS13YXZlLXBvdXItZGFuc2VyLWZyYW5jZS1nYWxsLXBvdXItY2hhbnRlci1sZXMtY29uY2VydHMtZXQtc3BlY3RhY2xlcy1kZS1jaGFydHJlc3RpdmFsZXMtY2V0dGUtc2VtYWluZV8xNDM1MTUwMC_SAQA?oc=5,"Mon, 07 Aug 2023 05:57:00 GMT",Culture
801,La culture aux jardins : un final avec pignon sur rue - La Nouvelle République des Pyrénées,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3Lm5ycHlyZW5lZXMuZnIvMjAyMy8wOC8wOS9sYS1jdWx0dXJlLWF1eC1qYXJkaW5zLXVuLWZpbmFsLWF2ZWMtcGlnbm9uLXN1ci1ydWUtMTEzODY1OTUucGhw0gEA?oc=5,"Wed, 09 Aug 2023 03:23:00 GMT",Culture
802,Choye. La Folle Tournée d'Été place la culture au centre du village - Est Républicain,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmVzdHJlcHVibGljYWluLmZyL2N1bHR1cmUtbG9pc2lycy8yMDIzLzA4LzA5L2xhLWZvbGxlLXRvdXJuZWUtZC1ldGUtcGxhY2UtbGEtY3VsdHVyZS1hdS1jZW50cmUtZHUtdmlsbGFnZdIBeWh0dHBzOi8vd3d3LmVzdHJlcHVibGljYWluLmZyL2FtcC9jdWx0dXJlLWxvaXNpcnMvMjAyMy8wOC8wOS9sYS1mb2xsZS10b3VybmVlLWQtZXRlLXBsYWNlLWxhLWN1bHR1cmUtYXUtY2VudHJlLWR1LXZpbGxhZ2U?oc=5,"Wed, 09 Aug 2023 18:05:41 GMT",Culture
803,Quiz. Testez votre culture générale et gagnez des cadeaux ! - France Live,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmZyYW5jZWxpdmUuZnIvdGVhc2VyL291ZXN0LWZyYW5jZS9xdWl6LXRlc3Rlei12b3RyZS1jdWx0dXJlLWdlbmVyYWxlLWV0LWdhZ25lei1kZXMtY2FkZWF1eC04MTQyNzM1L9IBAA?oc=5,"Wed, 09 Aug 2023 18:30:12 GMT",Culture
804,"À Guingamp, une exposition photo qui met en avant la culture ... - Ouest-France",https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5vdWVzdC1mcmFuY2UuZnIvYnJldGFnbmUvZ3VpbmdhbXAtMjIyMDAvYS1ndWluZ2FtcC11bmUtZXhwb3NpdGlvbi1waG90by1xdWktbWV0LWVuLWF2YW50LWxhLWN1bHR1cmUtYnJldG9ubmUtNzY3YzU5OTItMzZiNC0xMWVlLWEyZDMtMDUzMjRlYTdmMTY00gEA?oc=5,"Wed, 09 Aug 2023 15:30:38 GMT",Culture
805,L'Été culturel breton : la Culture en partage - Ministère de la Culture,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmN1bHR1cmUuZ291di5mci9SZWdpb25zL0RSQUMtQnJldGFnbmUvTC1FdGUtY3VsdHVyZWwtYnJldG9uLWxhLUN1bHR1cmUtZW4tcGFydGFnZdIBAA?oc=5,"Tue, 08 Aug 2023 09:38:06 GMT",Culture
806,Apple : la culture de l'autodafé - Lebigdata.fr,https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vd3d3LmxlYmlnZGF0YS5mci9hcHBsZS1sYS1jdWx0dXJlLWRlLWxhdXRvZGFmZdIBAA?oc=5,"Tue, 08 Aug 2023 14:50:39 GMT",Culture
807,"Le Pass culture, comment ça marche ? - Gouvernement.fr",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmdvdXZlcm5lbWVudC5mci9hY3R1YWxpdGUvbGUtcGFzcy1jdWx0dXJlLWNvbW1lbnQtY2EtbWFyY2hl0gEA?oc=5,"Wed, 19 Jul 2023 07:00:00 GMT",Culture
808,Art contemporain et culture hip-hop font bon ménage - Midi Libre,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3Lm1pZGlsaWJyZS5mci8yMDIzLzA4LzA5L2FydC1jb250ZW1wb3JhaW4tZXQtY3VsdHVyZS1oaXAtaG9wLWZvbnQtYm9uLW1lbmFnZS0xMTM4NzQxNy5waHDSAQA?oc=5,"Wed, 09 Aug 2023 16:08:00 GMT",Culture
809,Aurignac. Quand la culture se déplace au marché - LaDepeche.fr,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmxhZGVwZWNoZS5mci8yMDIzLzA4LzA5L3F1YW5kLWxhLWN1bHR1cmUtc2UtZGVwbGFjZS1hdS1tYXJjaGUtMTEzODY5MDYucGhw0gEA?oc=5,"Wed, 09 Aug 2023 08:40:00 GMT",Culture
810,Danger pour les artistes ou aide à la création: quelle place pour l'IA ... - Le Figaro,https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5sZWZpZ2Fyby5mci92b3gvY3VsdHVyZS9kYW5nZXItcG91ci1sZXMtYXJ0aXN0ZXMtb3UtYWlkZS1hLWxhLWNyZWF0aW9uLXF1ZWxsZS1wbGFjZS1wb3VyLWwtaWEtZGFucy1sYS1jdWx0dXJlLTIwMjMwODA40gEA?oc=5,"Tue, 08 Aug 2023 18:07:07 GMT",Culture
811,"Pour la ministre de la Culture, il faut préserver la diversité des festivals - Le Télégramme",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmxldGVsZWdyYW1tZS5mci9icmV0YWduZS9wb3VyLWxhLW1pbmlzdHJlLWRlLWxhLWN1bHR1cmUtaWwtZmF1dC1wcmVzZXJ2ZXItbGEtZGl2ZXJzaXRlLWRlcy1mZXN0aXZhbHMtNjQwNTgxMS5waHDSAQA?oc=5,"Fri, 04 Aug 2023 20:38:43 GMT",Culture
812,"Rebecca Zlotowski : ""Il faut ajouter de l'altérité à la culture dominante"" - France Culture",https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5yYWRpb2ZyYW5jZS5mci9mcmFuY2VjdWx0dXJlL3BvZGNhc3RzL2xlcy1tYXN0ZXJjbGFzc2VzL3JlYmVjY2EtemxvdG93c2tpLWlsLWZhdXQtYWpvdXRlci1kZS1sLWFsdGVyaXRlLWEtbGEtY3VsdHVyZS1kb21pbmFudGUtNTgzOTIwMtIBAA?oc=5,"Sat, 05 Aug 2023 07:00:00 GMT",Culture
813,Le Département de la Manche signe le manifeste pour la culture - Ouest-France,https://news.google.com/rss/articles/CBMimAFodHRwczovL3d3dy5vdWVzdC1mcmFuY2UuZnIvbm9ybWFuZGllL3NhaW50LWxvLTUwMDAwL2xlLWRlcGFydGVtZW50LWRlLWxhLW1hbmNoZS1zaWduZS1sZS1tYW5pZmVzdGUtcG91ci1sYS1jdWx0dXJlLTU2YzkwZDk4LTMxNTAtMTFlZS04OTViLWI5OWJjOGE5NmFmN9IBAA?oc=5,"Sun, 06 Aug 2023 18:30:03 GMT",Culture
814,Essonne : le temple de la pop culture se trouve à Etréchy - Le Républicain de l'Essonne,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmxlLXJlcHVibGljYWluLmZyL2EtbGEtdW5lL2Vzc29ubmUtbGUtdGVtcGxlLWRlLWxhLXBvcC1jdWx0dXJlLXNlLXRyb3V2ZS1hLWV0cmVjaHnSAV5odHRwczovL3d3dy5sZS1yZXB1YmxpY2Fpbi5mci9hLWxhLXVuZS9lc3Nvbm5lLWxlLXRlbXBsZS1kZS1sYS1wb3AtY3VsdHVyZS1zZS10cm91dmUtYS1ldHJlY2h5?oc=5,"Wed, 09 Aug 2023 16:53:26 GMT",Culture
815,Ploërdut. « Cette belle culture de Kabylie me fait vibrer » - Ouest-France,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5vdWVzdC1mcmFuY2UuZnIvYnJldGFnbmUvcGxvZXJkdXQtNTYxNjAvY2V0dGUtYmVsbGUtY3VsdHVyZS1kZS1rYWJ5bGllLW1lLWZhaXQtdmlicmVyLTFjMjhmNTE2LTM1NDktMTFlZS1iN2YzLTJlMmNhY2E2NjNkYtIBAA?oc=5,"Wed, 09 Aug 2023 03:06:48 GMT",Culture
816,Les États-Unis dressent un bilan mitigé de la culture de sécurité de Norfolk Southern - Zonebourse.com,https://news.google.com/rss/articles/CBMisQFodHRwczovL3d3dy56b25lYm91cnNlLmNvbS9jb3Vycy9hY3Rpb24vTk9SRk9MSy1TT1VUSEVSTi1DT1JQT1JBVC0xMzgwMi9hY3R1YWxpdGUvTGVzLUV0YXRzLVVuaXMtZHJlc3NlbnQtdW4tYmlsYW4tbWl0aWdlLWRlLWxhLWN1bHR1cmUtZGUtc2VjdXJpdGUtZGUtTm9yZm9say1Tb3V0aGVybi00NDU2NzQ5OC_SAbUBaHR0cHM6Ly93d3cuem9uZWJvdXJzZS5jb20vYW1wL2NvdXJzL2FjdGlvbi9OT1JGT0xLLVNPVVRIRVJOLUNPUlBPUkFULTEzODAyL2FjdHVhbGl0ZS9MZXMtRXRhdHMtVW5pcy1kcmVzc2VudC11bi1iaWxhbi1taXRpZ2UtZGUtbGEtY3VsdHVyZS1kZS1zZWN1cml0ZS1kZS1Ob3Jmb2xrLVNvdXRoZXJuLTQ0NTY3NDk4Lw?oc=5,"Wed, 09 Aug 2023 18:31:02 GMT",Culture
817,Nos choix culture du numéro 91 - Franc-tireur,https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3LmZyYW5jLXRpcmV1ci5mci9ub3MtY2hvaXgtY3VsdHVyZS1kdS1udW1lcm8tOTHSAQA?oc=5,"Wed, 09 Aug 2023 06:01:51 GMT",Culture
818,La Ministre de la culture au Festival - Lorient.bzh,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmxvcmllbnQuYnpoL2FjdHVhbGl0ZXMvdnVlLWRldGFpbGxlZS1kdW5lLWFjdHUvbGEtbWluaXN0cmUtZGUtbGEtY3VsdHVyZS1hdS1mZXN0aXZhbNIBAA?oc=5,"Mon, 07 Aug 2023 13:09:49 GMT",Culture
819,Audun-le-Tiche. La culture et les loisirs vont bientôt faire leur retour ... - Le Républicain Lorrain,https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LnJlcHVibGljYWluLWxvcnJhaW4uZnIvY3VsdHVyZS1sb2lzaXJzLzIwMjMvMDgvMDkvbGEtY3VsdHVyZS1ldC1sZXMtbG9pc2lycy12b250LWJpZW50b3QtZmFpcmUtbGV1ci1yZXRvdXItYS1sYS1tamPSAYMBaHR0cHM6Ly93d3cucmVwdWJsaWNhaW4tbG9ycmFpbi5mci9hbXAvY3VsdHVyZS1sb2lzaXJzLzIwMjMvMDgvMDkvbGEtY3VsdHVyZS1ldC1sZXMtbG9pc2lycy12b250LWJpZW50b3QtZmFpcmUtbGV1ci1yZXRvdXItYS1sYS1tamM?oc=5,"Wed, 09 Aug 2023 16:31:32 GMT",Culture
820,Crest. Le Drômois Sébastien Revol met du sens dans la culture de ... - Le Dauphiné Libéré,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmxlZGF1cGhpbmUuY29tL2Vjb25vbWllLzIwMjMvMDgvMDkvc2ViYXN0aWVuLXJldm9sLW1ldC1kdS1zZW5zLWRhbnMtbGEtY3VsdHVyZS1kZS1zZXMtbGVndW1lc9IBbWh0dHBzOi8vd3d3LmxlZGF1cGhpbmUuY29tL2FtcC9lY29ub21pZS8yMDIzLzA4LzA5L3NlYmFzdGllbi1yZXZvbC1tZXQtZHUtc2Vucy1kYW5zLWxhLWN1bHR1cmUtZGUtc2VzLWxlZ3VtZXM?oc=5,"Wed, 09 Aug 2023 10:27:00 GMT",Culture
821,Tarascon-sur-Ariège. Une nouvelle semaine riche en culture - LaDepeche.fr,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmxhZGVwZWNoZS5mci8yMDIzLzA4LzA3L3VuZS1ub3V2ZWxsZS1zZW1haW5lLXJpY2hlLWVuLWN1bHR1cmUtMTEzODI2ODkucGhw0gEA?oc=5,"Mon, 07 Aug 2023 03:07:00 GMT",Culture
822,"La culture de la lentille menacée dans le Berry, des nouvelles ... - Pleinchamp",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5wbGVpbmNoYW1wLmNvbS9hY3R1YWxpdGUvbGEtY3VsdHVyZS1kZS1sYS1sZW50aWxsZS1tZW5hY2VlLWRhbnMtbGUtYmVycnktZGVzLW5vdXZlbGxlcy12YXJpZXRlcy1lbi1jb3Vycy1kZS1yZWNoZXJjaGXSAQA?oc=5,"Tue, 08 Aug 2023 14:37:00 GMT",Culture
823,La culture s'installe à Lamballe cet été - Ouest-France,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5vdWVzdC1mcmFuY2UuZnIvYnJldGFnbmUvbGFtYmFsbGUtYXJtb3ItMjI0MDAvbGEtY3VsdHVyZS1zaW5zdGFsbGUtYS1sYW1iYWxsZS1jZXQtZXRlLTk4M2M4ZmU4LTMxZGMtMTFlZS1iYTRlLTE2Y2QxMjgxNWI4ZtIBAA?oc=5,"Sun, 06 Aug 2023 17:00:14 GMT",Culture
824,Comment mettre en place une culture anti-discrimination - Dynamique Entrepreneuriale,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmR5bmFtaXF1ZS1tYWcuY29tL2FydGljbGUvY29tbWVudC1tZXR0cmUtZW4tcGxhY2UtdW5lLWN1bHR1cmUtYW50aS1kaXNjcmltaW5hdGlvbtIBXWh0dHBzOi8vd3d3LmR5bmFtaXF1ZS1tYWcuY29tL2FydGljbGUvY29tbWVudC1tZXR0cmUtZW4tcGxhY2UtdW5lLWN1bHR1cmUtYW50aS1kaXNjcmltaW5hdGlvbg?oc=5,"Tue, 08 Aug 2023 12:00:00 GMT",Culture
825,"CULTURE FOOD. À Toulouse, la Chine en d'autres Thermes - LaDepeche.fr",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmxhZGVwZWNoZS5mci8yMDIzLzA4LzA5L2N1bHR1cmUtZm9vZC1hLXRvdWxvdXNlLWxhLWNoaW5lLWVuLWRhdXRyZXMtdGhlcm1lcy0xMTM3OTMyMS5waHDSAQA?oc=5,"Wed, 09 Aug 2023 04:46:00 GMT",Culture
826,"Le Festival des Essentiels : de l'opéra au hip-hop, la culture à domicile - Radio France",https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5yYWRpb2ZyYW5jZS5mci9mcmFuY2VtdXNpcXVlL3BvZGNhc3RzL2wtYWN0dS1kdS1qb3VyL2xlLWZlc3RpdmFsLWRlcy1lc3NlbnRpZWxzLWRlLWwtb3BlcmEtYXUtaGlwLWhvcC1sYS1jdWx0dXJlLWEtZG9taWNpbGUtMzY3MDU4N9IBAA?oc=5,"Tue, 08 Aug 2023 05:54:59 GMT",Culture
827,"Primo, porteur de la culture urbaine à Niort - Ouest-France",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3Lm91ZXN0LWZyYW5jZS5mci9jdWx0dXJlL211c2lxdWVzL3ByaW1vLXBvcnRldXItZGUtbGEtY3VsdHVyZS11cmJhaW5lLWEtbmlvcnQtZjA2ZDIxNGEtMzUyNS0xMWVlLTgyYzQtZTRmYWU3ZTQ3NGE10gEA?oc=5,"Tue, 08 Aug 2023 15:23:57 GMT",Culture
